qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3
0.0,0.0,0.038058992379082585,0.0,0.0,-0.11089959375979987,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.418131677732992e-12,0.0,0.0,-8.29927165725211e-12,0.0,0.0,-9.999999996911306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006824352288517168,0.0,0.0,0.0,0.0,0.0,0.0,-10.000000005986424,0.0,0.0032708859150404803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000568746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-9.819164305948003e-13,0.0,0.0,0.0,0.0,0.0,-10.00000000090638,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.959669710765531e-10,0.0
0.0,0.0,0.05030392641413792,0.0,0.0,-0.6169961184600953,0.0,10.0,257.94867235677395,0.0,-2.5857451296247333e-12,-3.3531164544041197e-12,0.0,0.0,0.0,0.0,-1.5906287003239346e-10,-1.8632997122656672e-8
0.0,-0.0054907670235060544,0.0015434886118915747,0.0,-0.07444021552833592,-0.22445542691068326,0.0,30.530744373096137,103.49976879676005,0.0,0.0,0.0,0.0,0.0,-1.6017692396109966e-11,0.0,0.0,7.67318036737269e-9
0.0,0.0,-2.6020852139652106e-18,0.0,0.0,0.0,0.0,10.0,-9.999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
-0.0011287756564006925,1.0749421840094285e-18,-1.1102230246251565e-16,0.0,0.0,-4.2327252813834093e-16,0.0,-10.0,-9.999999999999783,0.0034508530943224438,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
-0.001342492354889857,0.0,0.005344743364878647,0.0,-2.7755575615628914e-17,0.7294599552326011,0.0,-9.999999999999991,-330.62237828106356,0.003652066050246792,0.0,4.1537000010805327e-19,0.0,0.0,5.66904266488889e-17,0.0,-4.341247475883808e-9,-2.4917364260439948e-14
0.0034254810033025745,0.0,0.021532682076846617,0.0,0.0,0.0,0.0,10.0,0.0,0.0034254810033025745,0.0,1.912486353891884e-18,0.0,0.0,0.0,0.0,0.0,0.0
0.00326028545290298,0.0,0.0,-0.6288618909335735,0.0,0.0,0.0,10.0,0.0,0.003243440205191975,0.0,0.0,0.11250181109799362,0.0,0.0,0.0,10.0,0.0
0.3230356912171181,0.0,0.0,15.097478297554897,0.0,0.0,-1091.938446015067,10.0,0.0,0.0,1.1384122811097797e-18,0.0,0.0,-0.0,0.0,10.0,10.0,0.0
-0.054325754630995524,0.0,0.0,-2.6396885304670907,0.0,0.0,148.572290857381,9.99999999916479,0.0,0.0,9.75781955236954e-19,0.0,0.0,-0.0,0.0,10.0,9.999999999999995,0.0
0.07402210096532924,0.0,0.0,1.8260278732213229,0.0,0.0,-190.47171766921798,10.0,0.0,0.0,-0.0,0.0,0.0,2.8873625038135714e-17,0.0,10.0,10.0,0.0
0.004187182304132451,0.0,0.5019170281420133,-0.5070964328386349,0.0,0.0,0.0,9.999999999999998,0.0,0.004187182304132451,-1.2299500698992609e-12,0.5019170281420133,-0.5070964328386349,-1.0013616967103837e-11,0.0,0.0,10.000000003091477,0.0
0.0037741716953660015,0.0,0.003073098410383785,0.0,0.0,-0.2812604331887904,0.0,10.0,134.5497773184896,0.0037741716953660015,0.0,0.0,0.0,-3.442407838575716e-12,0.0,0.0,1.0649483295658004e-9,0.0
0.0,-0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,10.0,10.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-3.469446951953614e-18,-1.4090778591127204e-19,0.0,4.85722573273506e-17,1.3877787807814457e-17,0.0,10.0,-10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,-10.000000000000014,-10.00000001641776,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
0.0,-8.00861930299659e-13,0.0,0.0,-7.440203781891117e-12,-7.188072012131081e-12,0.0,-9.999999996939472,-9.99999999806636,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,-1.1605091887467722e-12,0.0,-1.3731296746530042e-11,-1.619180811164854e-11,0.0,-9.999999997427803,-9.99999999246179,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-4.7988417671659146e-12,0.0,0.0,-9.999999998916012,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
