qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3
0.0,9.56865504725214,0.0,0.0,0.004619767654372394,0.0,0.0,-0.5760492543027276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.059268837229153,0.0,0.0,-0.004673347706000792,0.0,0.0,1.7942750619354124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.855958401618878,0.0,0.0,-0.006572111266100782,0.0,0.0,1.6760444909357632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.513647966575845,9.424017887019083,0.0,0.0,-0.009835828726927209,0.0,0.0,2.713696670002454,0.0,21.63374183388172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.6354847328645254,0.0,0.0,-0.028608005162303152,0.0,0.0,8.819905651919044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.124370838528204,0.0,0.0,-0.018409309971486005,0.0,0.0,5.4235322745308245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.141312854845399,0.0,0.0,0.0019702762771193773,0.0,0.0,0.7245599514097997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.259540047781036,0.0,0.0,-0.0032254970805132557,0.0,0.0,3.5440512482099304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.780469865484983,0.0,0.0,-0.0014740858748684014,0.0,0.0,0.7878905381367809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.718797199207541,8.192418360834385,0.0,0.0,-0.004948807473977157,0.0,0.0,2.9255373198164074,0.0,26.654799049789823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-103.99596692543123,4.936404808749901,0.0,1.1309752200557606,-0.013521242858812241,0.0,0.0,6.69637678013792,0.0,-0.20238613405403427,0.0,0.0,0.3348856210092388,0.0,0.0,0.0,0.0,0.0
-5.2641235506703365,6.530048337725981,0.0,1.014575564057303,-0.004543008224188794,0.0,0.0,4.05314723242078,0.0,14.698784962929453,0.0,0.0,0.5958480956219856,0.0,0.0,0.0,0.0,0.0
18.110373423075934,8.170584131897623,0.0,0.17646350247918,-0.002996807211878977,0.0,-14.254337154395607,-8.07617460764127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
-2.905514549176206,8.414681049386354,0.0,0.1839339629303605,-0.00037092552868493934,0.0,-8.129829195184492,-8.851421219283813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
12.232265082739685,9.339374793331283,0.0,1.2623961588128192,-0.0019781068583328513,0.0,-8.577273246005628,-8.54361750037265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
13.723452040155326,10.393723811044074,0.0,-0.061936893226117,-0.0009543669275174909,0.0,-7.990468266218236,-8.647257708547423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.999999999999998,0.0
28.460392587030803,14.738315520979373,0.0,0.2107439257882729,0.005035965809757608,0.0,-16.50789825958931,-10.964802054107153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
-3.517472637452658,4.66002614302569,0.0,0.0,-0.013480459178128932,0.0,0.0,5.375153565511922,0.0,14.792879684444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2503172581755475,0.0,0.0,-0.00962754290436014,0.0,0.0,7.625079323326398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.731399143105897,32.67280398722947,0.0,8.236078628011044e-5,0.0,0.0,1.7823064249470097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.081273663469144,32.18881992324898,0.0,0.0007435034848392223,0.0,0.0,-0.3100750319173556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.219160429550733,0.0,0.0,0.005246274099382401,0.0,0.0,-1.2435828656902699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.08398268634473,0.0,0.0,0.000880219256254283,0.0,0.0,0.6579775525157938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.80949215589793,0.0,0.0,0.007949969606975867,0.0,0.0,-0.9580004925458143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
