forward bid,hydrogen production
6.041633316666665,0.0
-4.061750423333334,10.0
-4.233786243333332,10.0
-4.537451580000001,10.0
-4.6760335600000005,10.0
5.2894778166666665,0.0
5.513365673333333,0.0
5.479911836666666,0.0
5.41501406,0.0
5.384511836666666,0.0
5.19463682,0.0
4.970748966666666,0.0
-5.2821074533333325,10.0
4.5042759666666665,0.0
4.355557166666666,0.0
4.241134193333333,0.0
4.156438243333334,0.0
4.071742293333333,0.0
4.016014903333333,0.0
3.9885143533333336,0.0
3.9610138033333335,0.0
3.9610138033333335,0.0
3.9342293,0.0
3.9074447966666668,0.0
3.8545828933333337,0.0
3.776341756666666,0.0
3.69810062,0.0
-6.380140516666667,10.0
3.56840285,0.0
3.492256203333333,0.0
3.4421869566666667,0.0
3.393487023333334,0.0
3.3447870900000005,0.0
3.2727474536666668,0.0
3.2007078169999996,0.0
3.1306786403333335,0.0
3.038619998,0.0
-7.0294287246666665,10.0
-7.097477447333333,10.0
-7.163575909333334,10.0
2.749567333,0.0
2.685390128,0.0
2.643242389,0.0
2.5809633869999997,0.0
2.5186843850000002,0.0
2.4979260893333333,0.0
2.477794826333333,0.0
-7.561843591666666,10.0
2.3985179899999998,0.0
2.3985179899999998,0.0
2.3985179899999998,0.0
2.358879572,0.0
2.3204864439999997,0.0
2.3016004713333333,0.0
2.2644467833333333,0.0
2.190132018,0.0
2.1158172530000003,0.0
2.061009643,0.0
2.0250880060000003,0.0
-8.044344105666667,10.0
-8.111389368333333,10.0
-8.176094870666667,10.0
-8.255559879,10.0
-8.349241355333334,10.0
1.5433922276666667,0.0
1.4563713623333332,0.0
1.3983962863333332,0.0
1.3694203123333335,0.0
1.355203844,0.0
1.355203844,0.0
1.3688887843333333,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.4099551156666668,0.0
1.4378565243333332,0.0
1.4520729926666667,0.0
1.4662894606666665,0.0
1.4662894606666665,0.0
1.4526045203333333,0.0
-8.575296888333334,10.0
-8.603198297,10.0
-8.631099705333334,10.0
-8.659001114,10.0
-8.685850977333333,10.0
1.3009841,0.0
1.2878191773333334,0.0
1.2619978393333333,0.0
1.224018979,0.0
1.1743794520000002,0.0
1.1379048476666667,0.0
1.1014302436666665,0.0
1.0537916886666667,0.0
1.0299734996666667,0.0
1.0299734996666667,0.0
-8.958365834333334,10.0
1.0654523550000001,0.0
1.101926959,0.0
1.149565514,0.0
1.199205041,0.0
1.2371839016666666,0.0
1.2751627623333333,0.0
1.2878191773333334,0.0
1.3009841,0.0
1.3009841,0.0
-8.712180822666667,10.0
-8.725345745333334,10.0
-8.751167083333334,10.0
-8.775981021,10.0
1.1743794520000002,0.0
1.1379048476666667,0.0
1.0902662926666666,0.0
1.0319603609999999,0.0
0.9863108443333334,0.0
0.9528188506666667,0.0
0.9416548996666667,0.0
0.9304909490000001,0.0
-9.069509051,10.0
-9.058841674333333,10.0
-9.048174298,10.0
-9.037506921333334,10.0
-9.037506921333334,10.0
0.9624930786666666,0.0
0.9416547586666667,0.0
0.9111401943333335,0.0
0.8806256303333333,0.0
0.850111066,0.0
0.829272746,0.0
0.808434426,0.0
0.8186053693333333,0.0
0.8491199336666667,0.0
0.8796344979999999,0.0
0.8994816856666666,0.0
0.9096526290000001,0.0
0.9198235723333332,0.0
0.9198235723333332,0.0
0.9091561956666667,0.0
0.898488819,0.0
0.9091561956666667,0.0
0.9198235723333332,0.0
0.9198235723333332,0.0
0.9304909490000001,0.0
-9.058841674333333,10.0
0.951825702,0.0
0.951825702,0.0
0.951825702,0.0
-9.037506921333334,10.0
0.9416547586666667,0.0
0.9111401943333335,0.0
0.8806256303333333,0.0
0.850111066,0.0
0.8104068506666667,0.0
0.7619898783333333,0.0
-9.265588774,10.0
-9.283491182,10.0
-9.30139359,10.0
0.6646703746666666,0.0
0.6399239903333334,0.0
0.6165451823333333,0.0
0.5931663739999999,0.0
0.569787566,0.0
0.546408758,0.0
0.5390635773333333,0.0
0.5390635773333333,0.0
0.546408758,0.0
0.5537539386666667,0.0
0.568887185,0.0
-9.415979568666666,10.0
-9.392600760666667,10.0
-9.376567133333333,10.0
0.6312209323333333,0.0
0.639008998,0.0
0.639008998,0.0
0.639008998,0.0
0.6307634360000001,0.0
0.6147298086666667,0.0
0.6069417429999999,0.0
0.5991536776666666,0.0
0.591365612,0.0
0.5835775463333334,0.0
-9.424210519333334,10.0
0.5757894806666667,0.0
0.5757894806666667,0.0
0.5684443,0.0
0.554162563,0.0
0.5333137216666666,0.0
0.51246488,0.0
0.48537921266666667,0.0
-9.547652174,10.0
-9.57333838,10.0
-9.597783685,10.0
-9.621155993666667,10.0
-9.649871250666667,10.0
-9.6723496819,10.0
0.3111176063,0.0
0.2945848945,0.0
0.3002805496,0.0
0.3174160326,0.0
0.3461312896666666,0.0
0.37484654666666667,0.0
0.410128908,0.0
0.43884416499999995,0.0
0.4510267103333334,0.0
0.45726353599999997,0.0
0.45726353599999997,0.0
0.4510267103333334,0.0
0.43822278,0.0
0.42604023500000004,0.0
0.43954389566666663,0.0
0.46039273733333336,0.0
0.48902964433333335,0.0
0.532148939,0.0
0.5752682336666668,0.0
0.6330460046666666,0.0
0.684003465,0.0
0.737786688,0.0
0.7944492223333333,0.0
-9.145969854666667,10.0
0.9374292576666666,0.0
1.0379369506666667,0.0
1.1195787486666668,0.0
1.2189510116666666,0.0
1.322415404,0.0
1.430030007,0.0
1.5138264209999999,0.0
-8.412317636666666,10.0
-8.322001966,10.0
-8.242536957666667,10.0
-8.177831455333333,10.0
1.8545091390000001,0.0
1.8868497333333334,0.0
1.903309461,0.0
1.903309461,0.0
1.9209633830000001,0.0
1.9757709929999998,0.0
2.0476293493333335,0.0
2.1389948606666667,0.0
2.2504916353333333,0.0
2.382746705333333,0.0
2.5237160166666666,0.0
2.605502173666667,0.0
2.687288331,0.0
2.707419594,0.0
2.687288331,0.0
2.6463987723333333,0.0
2.5822215673333337,0.0
2.540073828333333,0.0
2.5186843850000002,0.0
2.5394426806666672,0.0
-7.398278317333333,10.0
-7.313969849666666,10.0
-7.249792644666666,10.0
-7.139596183,10.0
-7.050158017,10.0
3.039280149333333,0.0
3.1560288046666667,0.0
3.302204627666667,0.0
3.4483804499999997,0.0
3.57532152,0.0
3.7297631399999998,0.0
3.9414001599999997,0.0
4.13406427,0.0
-5.662931873333333,10.0
-5.427841856666666,10.0
-5.15327089,10.0
-4.9062004733333335,10.0
5.317687383333334,0.0
5.546336836666667,0.0
5.713189916666667,0.0
5.8479568266666675,0.0
5.91645829,0.0
5.98495975,0.0
6.08952889,0.0
6.195046996666667,0.0
6.37185192,0.0
-3.380289276666667,10.0
6.902410933333334,0.0
7.21912228,0.0
7.498654036666666,0.0
7.709847276666666,0.0
7.8826546266666675,0.0
8.015937963333334,0.0
8.114379896666666,0.0
8.20878501,0.0
8.270289196666665,0.0
8.364694313333333,0.0
-1.5738015,10.0
8.484426183333333,0.0
8.54265387,0.0
8.512679553333335,0.0
8.451175363333332,0.0
8.322759113333333,0.0
8.017160760000001,0.0
7.6478714499999985,0.0
7.314019726666667,0.0
7.0029581033333335,0.0
6.6882281133333334,0.0
-3.5944720966666663,10.0
-3.699990203333333,10.0
-3.699990203333333,10.0
-3.699990203333333,10.0
6.37104772,0.0
6.441683546666667,0.0
6.547201650000001,0.0
6.652719756666667,0.0
6.688157346666666,0.0
6.723757683333334,0.0
6.723757683333334,0.0
6.795044503333334,0.0
-3.1336686800000004,10.0
-3.0267197233333345,10.0
-2.9197707666666677,10.0
-2.8484221499999993,10.0
-2.706840380000001,10.0
7.399054903333334,0.0
7.571862250000001,0.0
7.740537333333334,0.0
7.939186729999999,0.0
8.13783613,0.0
8.294505746666667,0.0
8.422921996666666,0.0
8.356009933333333,0.0
8.29157914,0.0
8.230074953333332,0.0
8.168570763333333,0.0
8.168570763333333,0.0
8.2475064,0.0
8.515112403333333,0.0
8.792174846666667,0.0
9.04761953,0.0
9.312908053333334,0.0
9.488439023333333,0.0
9.629038423333332,0.0
9.70213277,0.0
9.73175954,0.0
9.74160338,0.0
-0.2923413700000008,10.0
-0.32628611666666707,10.0
9.648119343333333,0.0
9.648119343333333,0.0
9.629775740000001,0.0
9.595830993333333,0.0
9.547117833333333,0.0
9.516467996666666,0.0
9.461717253333333,0.0
9.40482147,0.0
-0.6499292733333348,10.0
-0.6499292733333348,10.0
-0.6012161133333329,10.0
9.414982453333334,0.0
9.431181016666667,0.0
9.33041308,0.0
8.956911793333335,0.0
8.81532557,0.0
8.81532557,0.0
8.85387775,0.0
8.89242993,0.0
8.976999300000001,0.0
-0.6675627366666674,10.0
-0.6675627366666674,10.0
-0.8091489566666663,10.0
-0.8332498633333341,10.0
9.207735746666668,0.0
9.294185013333333,0.0
9.355715913333334,0.0
9.482850863333333,0.0
9.637254826666666,0.0
9.637254826666666,0.0
9.5034096,0.0
9.27777058,0.0
9.000708136666667,0.0
8.64667042,0.0
8.194015073333333,0.0
7.647941303333333,0.0
7.000977053333333,0.0
6.331484116666667,0.0
5.69920089,0.0
5.090799499999999,0.0
4.579824123333333,0.0
4.1236282766666665,0.0
-6.111461739999999,10.0
3.9182652833333336,0.0
3.9754606833333335,0.0
4.14274556,0.0
4.345749413333333,0.0
